发布日期,4500K 1.0S,5000K 0.8S,5500K 0.8S
2023-09-15,699.00,825.00,927.00
2023-09-18,721.00,840.00,952.00
2023-09-19,736.00,863.00,973.00
2023-09-20,767.00,895.00,1008.00
2023-09-21,767.00,900.00,1014.00
2023-09-22,760.00,892.00,1004.00
2023-09-25,752.00,886.00,995.00
2023-09-26,749.00,882.00,985.00
2023-09-27,749.00,880.00,983.00
2023-09-28,749.00,880.00,983.00
2023-10-07,754.00,891.00,996.00
2023-10-08,773.00,920.00,1026.00
2023-10-09,800.00,937.00,1046.00
2023-10-10,795.00,936.00,1046.00
2023-10-11,783.00,930.00,1035.00
2023-10-12,781.00,919.00,1026.00
2023-10-13,768.00,911.00,1020.00
2023-10-16,767.00,910.00,1017.00
2023-10-17,762.00,908.00,1015.00
2023-10-18,761.00,907.00,1015.00
2023-10-19,758.00,906.00,1014.00
2023-10-20,755.00,896.00,1011.00
2023-10-23,748.00,891.00,1010.00
2023-10-24,740.00,884.00,1004.00
2023-10-25,739.00,880.00,998.00
2023-10-26,735.00,872.00,990.00
2023-10-27,730.00,869.00,987.00
2023-10-30,728.00,859.00,980.00
2023-10-31,721.00,843.00,969.00
2023-11-01,712.00,825.00,957.00
2023-11-02,702.00,806.00,942.00
2023-11-03,700.00,805.00,939.00
2023-11-06,695.00,803.00,937.00
2023-11-07,699.00,808.00,940.00
2023-11-08,704.00,818.00,944.00
2023-11-09,717.00,833.00,950.00
2023-11-10,730.00,848.00,960.00
2023-11-13,735.00,849.00,961.00
2023-11-14,733.00,844.00,957.00
2023-11-15,729.00,839.00,952.00
2023-11-16,717.00,824.00,939.00
2023-11-17,708.00,814.00,934.00
2023-11-20,702.00,809.00,931.00
2023-11-21,702.00,808.00,930.00
2023-11-22,718.00,820.00,940.00
2023-11-23,725.00,827.00,943.00
2023-11-24,723.00,824.00,940.00
2023-11-27,718.00,820.00,936.00
2023-11-28,715.00,818.00,935.00
2023-11-29,710.00,815.00,933.00
2023-11-30,710.00,818.00,933.00
2023-12-01,715.00,820.00,936.00
2023-12-04,715.00,820.00,936.00
2023-12-05,715.00,820.00,936.00
2023-12-06,715.00,820.00,936.00
2023-12-07,715.00,820.00,936.00
2023-12-08,717.00,826.00,938.00
2023-12-11,727.00,836.00,945.00
2023-12-12,731.00,846.00,950.00
2023-12-13,740.00,855.00,960.00
2023-12-14,740.00,855.00,960.00
2023-12-15,735.00,855.00,958.00
2023-12-18,737.00,856.00,959.00
2023-12-19,739.00,858.00,959.00
2023-12-20,739.00,858.00,959.00
2023-12-21,735.00,855.00,956.00
2023-12-22,732.00,852.00,952.00
2023-12-25,728.00,842.00,948.00
2023-12-26,722.00,830.00,938.00
2023-12-27,718.00,825.00,936.00
2023-12-28,709.00,817.00,931.00
2023-12-29,708.00,816.00,930.00
2024-01-02,710.00,820.00,931.00
2024-01-03,715.00,826.00,933.00
2024-01-04,717.00,827.00,936.00
2024-01-05,715.00,825.00,934.00
2024-01-08,713.00,823.00,930.00
2024-01-09,710.00,818.00,928.00
2024-01-10,706.00,814.00,922.00
2024-01-11,705.00,810.00,919.00
2024-01-12,701.00,806.00,915.00
2024-01-15,700.00,804.00,915.00
2024-01-16,702.00,805.00,915.00
2024-01-17,702.00,805.00,915.00
2024-01-18,702.00,805.00,915.00
2024-01-19,702.00,805.00,915.00
2024-01-22,701.00,804.00,915.00
2024-01-23,700.00,804.00,915.00
2024-01-24,699.00,804.00,915.00
2024-01-25,697.00,802.00,913.00
2024-01-26,696.00,800.00,913.00
2024-01-29,693.00,797.00,908.00
2024-01-30,689.00,791.00,905.00
2024-01-31,688.00,790.00,905.00
2024-02-01,690.00,795.00,905.00
2024-02-02,695.00,803.00,908.00
2024-02-04,696.00,806.00,910.00
2024-02-05,698.00,808.00,911.00
2024-02-06,698.00,808.00,911.00
2024-02-07,698.00,808.00,911.00
2024-02-08,698.00,808.00,911.00
2024-02-09,698.00,808.00,911.00
2024-02-18,711.00,822.00,926.00
2024-02-19,719.00,832.00,937.00
2024-02-20,725.00,838.00,942.00
2024-02-21,728.00,838.00,942.00
2024-02-22,726.00,837.00,941.00
2024-02-23,726.00,836.00,940.00
2024-02-26,725.00,835.00,938.00
2024-02-27,723.00,832.00,935.00
2024-02-28,719.00,828.00,932.00
2024-02-29,715.00,825.00,928.00
2024-03-01,713.00,822.00,926.00
2024-03-04,710.00,818.00,925.00
2024-03-05,708.00,814.00,923.00
2024-03-06,705.00,809.00,918.00
2024-03-07,701.00,806.00,915.00
2024-03-08,698.00,805.00,915.00
2024-03-11,697.00,803.00,914.00
2024-03-12,695.00,796.00,909.00
2024-03-13,687.00,788.00,903.00
2024-03-14,678.00,777.00,893.00
2024-03-15,670.00,765.00,883.00
2024-03-18,660.00,755.00,869.00
2024-03-19,650.00,747.00,858.00
2024-03-20,643.00,740.00,850.00
2024-03-21,643.00,740.00,850.00
2024-03-22,643.00,743.00,850.00
2024-03-25,644.00,745.00,850.00
2024-03-26,644.00,745.00,848.00
2024-03-27,644.00,743.00,846.00
2024-03-28,643.00,739.00,843.00
2024-03-29,640.00,734.00,840.00
2024-04-01,631.00,725.00,833.00
2024-04-02,626.00,721.00,826.00
2024-04-03,623.00,718.00,823.00
2024-04-07,621.00,714.00,819.00
2024-04-08,618.00,713.00,817.00
2024-04-09,618.00,713.00,817.00
2024-04-10,618.00,713.00,817.00
2024-04-11,619.00,714.00,817.00
2024-04-12,621.00,715.00,817.00
2024-04-15,625.00,721.00,820.00
2024-04-16,630.00,727.00,825.00
2024-04-17,635.00,731.00,830.00
2024-04-18,638.00,734.00,833.00
2024-04-19,636.00,732.00,830.00
2024-04-22,633.00,727.00,827.00
2024-04-23,632.00,726.00,824.00
2024-04-24,630.00,725.00,824.00
2024-04-25,630.00,725.00,823.00
2024-04-26,636.00,731.00,828.00
2024-04-28,640.00,733.00,830.00
2024-04-29,643.00,736.00,833.00
2024-04-30,645.00,738.00,835.00
2024-05-06,648.00,742.00,838.00
2024-05-07,656.00,756.00,849.00
2024-05-08,663.00,765.00,857.00
2024-05-09,667.00,770.00,860.00
2024-05-10,667.00,768.00,860.00
2024-05-11,667.00,765.00,860.00
2024-05-13,666.00,763.00,857.00
2024-05-14,666.00,763.00,857.00
2024-05-15,668.00,765.00,858.00
2024-05-16,670.00,767.00,860.00
2024-05-17,670.00,767.00,860.00
2024-05-20,673.00,769.00,865.00
2024-05-21,675.00,772.00,868.00
2024-05-22,684.00,783.00,877.00
2024-05-23,689.00,788.00,882.00
2024-05-24,691.00,790.00,884.00
2024-05-27,689.00,788.00,884.00
2024-05-28,688.00,787.00,883.00
2024-05-29,686.00,785.00,882.00
2024-05-30,684.00,783.00,880.00
2024-05-31,683.00,782.00,879.00
2024-06-03,683.00,782.00,879.00
2024-06-04,683.00,782.00,879.00
2024-06-05,683.00,782.00,879.00
2024-06-06,683.00,782.00,879.00
2024-06-07,683.00,782.00,879.00
2024-06-11,682.00,781.00,879.00
2024-06-12,682.00,780.00,878.00
2024-06-13,682.00,780.00,878.00
2024-06-14,682.00,779.00,877.00
2024-06-17,680.00,776.00,875.00
2024-06-18,679.00,775.00,875.00
2024-06-19,677.00,774.00,874.00
2024-06-20,674.00,771.00,872.00
2024-06-21,674.00,770.00,872.00
2024-06-24,670.00,767.00,868.00
2024-06-25,665.00,764.00,864.00
2024-06-26,664.00,763.00,863.00
2024-06-27,658.00,757.00,857.00
2024-06-28,652.00,751.00,852.00
2024-07-01,645.00,748.00,849.00
2024-07-02,643.00,745.00,845.00
2024-07-03,642.00,744.00,844.00
2024-07-04,642.00,744.00,844.00
2024-07-05,644.00,745.00,845.00
2024-07-08,648.00,748.00,848.00
2024-07-09,653.00,753.00,852.00
2024-07-10,654.00,755.00,853.00
2024-07-11,654.00,755.00,853.00
2024-07-12,654.00,755.00,853.00
2024-07-15,654.00,754.00,853.00
2024-07-16,654.00,753.00,852.00
2024-07-17,653.00,752.00,851.00
2024-07-18,653.00,752.00,851.00
2024-07-19,653.00,752.00,851.00
2024-07-22,655.00,755.00,855.00
2024-07-23,656.00,756.00,855.00
2024-07-24,658.00,759.00,858.00
2024-07-25,658.00,759.00,858.00
2024-07-26,658.00,759.00,858.00
2024-07-29,658.00,759.00,858.00
2024-07-30,657.00,758.00,858.00
2024-07-31,655.00,756.00,855.00
2024-08-01,654.00,755.00,854.00
2024-08-02,654.00,754.00,854.00
2024-08-05,654.00,754.00,854.00
2024-08-06,654.00,754.00,854.00
2024-08-07,654.00,754.00,854.00
2024-08-08,652.00,752.00,852.00
2024-08-09,652.00,752.00,852.00
2024-08-12,650.00,749.00,850.00
2024-08-13,648.00,747.00,848.00
2024-08-14,646.00,746.00,848.00
2024-08-15,643.00,742.00,845.00
2024-08-16,642.00,741.00,843.00
2024-08-19,639.00,739.00,839.00
2024-08-20,638.00,738.00,838.00
2024-08-21,638.00,737.00,838.00
2024-08-22,638.00,736.00,838.00
2024-08-23,638.00,736.00,838.00
2024-08-26,640.00,738.00,839.00
2024-08-27,641.00,740.00,841.00
2024-08-28,643.00,744.00,844.00
2024-08-29,643.00,744.00,844.00
2024-08-30,643.00,744.00,844.00
2024-09-02,643.00,744.00,844.00
2024-09-03,643.00,744.00,844.00
2024-09-04,643.00,744.00,844.00
2024-09-05,644.00,744.00,844.00
2024-09-06,646.00,745.00,845.00
2024-09-09,650.00,748.00,847.00
2024-09-10,657.00,754.00,851.00
2024-09-11,663.00,760.00,857.00
2024-09-12,664.00,761.00,858.00
2024-09-13,665.00,761.00,858.00
2024-09-14,665.00,761.00,858.00
2024-09-18,665.00,761.00,858.00
2024-09-19,673.00,766.00,864.00
2024-09-20,680.00,770.00,869.00
2024-09-23,684.00,773.00,872.00
2024-09-24,685.00,774.00,872.00
2024-09-25,685.00,774.00,872.00
2024-09-26,685.00,774.00,872.00
2024-09-27,685.00,774.00,872.00
2024-09-29,685.00,774.00,872.00
2024-09-30,685.00,774.00,872.00
2024-10-08,685.00,774.00,872.00
2024-10-09,684.00,773.00,871.00
2024-10-10,682.00,770.00,870.00
2024-10-11,679.00,768.00,868.00
2024-10-12,677.00,765.00,867.00
2024-10-14,673.00,762.00,863.00
2024-10-15,671.00,760.00,861.00
2024-10-16,668.00,758.00,860.00
2024-10-17,667.00,756.00,858.00
2024-10-18,665.00,756.00,857.00
2024-10-21,665.00,756.00,857.00
2024-10-22,667.00,759.00,859.00
2024-10-23,667.00,760.00,860.00
2024-10-24,667.00,760.00,860.00
2024-10-25,667.00,760.00,860.00
2024-10-28,667.00,760.00,860.00
2024-10-29,667.00,760.00,860.00
2024-10-30,666.00,759.00,859.00
2024-10-31,665.00,757.00,857.00
2024-11-01,664.00,756.00,857.00
2024-11-04,664.00,756.00,857.00
2024-11-05,663.00,754.00,854.00
2024-11-06,662.00,753.00,853.00
2024-11-07,662.00,753.00,853.00
2024-11-08,662.00,753.00,853.00
2024-11-11,662.00,753.00,853.00
2024-11-12,661.00,752.00,852.00
2024-11-13,656.00,750.00,850.00
2024-11-14,656.00,749.00,849.00
2024-11-15,655.00,747.00,848.00
2024-11-18,654.00,743.00,845.00
2024-11-19,653.00,741.00,843.00
2024-11-20,650.00,738.00,839.00
2024-11-21,646.00,735.00,836.00
2024-11-22,644.00,733.00,835.00
2024-11-25,640.00,729.00,833.00
2024-11-26,638.00,727.00,831.00
2024-11-27,637.00,726.00,829.00
2024-11-28,636.00,725.00,828.00
2024-11-29,634.00,725.00,827.00
2024-12-02,633.00,724.00,826.00
2024-12-03,631.00,723.00,825.00
2024-12-04,629.00,721.00,822.00
2024-12-05,626.00,719.00,820.00
2024-12-06,624.00,716.00,818.00
2024-12-09,622.00,714.00,816.00
2024-12-10,616.00,710.00,812.00
2024-12-11,612.00,706.00,807.00
2024-12-12,607.00,703.00,804.00
2024-12-13,601.00,698.00,800.00
2024-12-16,595.00,693.00,795.00
2024-12-17,590.00,688.00,790.00
2024-12-18,585.00,684.00,785.00
2024-12-19,578.00,678.00,779.00
2024-12-20,573.00,674.00,775.00
2024-12-23,568.00,669.00,770.00
2024-12-24,563.00,664.00,766.00
2024-12-25,562.00,663.00,764.00
2024-12-26,562.00,664.00,764.00
2024-12-27,565.00,666.00,766.00
2024-12-30,570.00,669.00,768.00
2024-12-31,571.00,671.00,769.00
2025-01-02,573.00,673.00,770.00
2025-01-03,577.00,676.00,772.00
2025-01-06,581.00,678.00,774.00
2025-01-07,585.00,680.00,774.00
2025-01-08,588.00,682.00,775.00
2025-01-09,589.00,682.00,775.00
2025-01-10,590.00,682.00,775.00
2025-01-13,590.00,682.00,775.00
2025-01-14,589.00,681.00,774.00
2025-01-15,587.00,678.00,771.00
2025-01-16,585.00,676.00,768.00
2025-01-17,585.00,675.00,767.00
2025-01-20,585.00,673.00,765.00
2025-01-21,585.00,670.00,763.00
2025-01-22,585.00,670.00,762.00
2025-01-23,585.00,670.00,762.00
2025-01-24,585.00,670.00,762.00
2025-01-26,585.00,670.00,762.00
2025-01-27,585.00,670.00,762.00
2025-02-05,585.00,670.00,762.00
2025-02-06,585.00,670.00,762.00
2025-02-07,585.00,670.00,762.00
2025-02-08,585.00,670.00,762.00
2025-02-10,583.00,667.00,760.00
2025-02-11,582.00,665.00,758.00
2025-02-12,581.00,663.00,755.00
2025-02-13,580.00,661.00,753.00
2025-02-14,578.00,658.00,750.00
2025-02-17,575.00,655.00,746.00
2025-02-18,572.00,652.00,743.00
2025-02-19,568.00,647.00,738.00
2025-02-20,562.00,642.00,732.00
2025-02-21,558.00,638.00,728.00
2025-02-24,553.00,630.00,723.00
2025-02-25,548.00,623.00,716.00
2025-02-26,545.00,618.00,712.00
2025-02-27,538.00,610.00,704.00
2025-02-28,534.00,605.00,700.00
2025-03-03,528.00,599.00,694.00
2025-03-04,525.00,596.00,691.00
2025-03-05,525.00,596.00,689.00
2025-03-06,525.00,598.00,689.00
2025-03-07,527.00,603.00,691.00
2025-03-10,528.00,606.00,692.00
2025-03-11,529.00,608.00,693.00
2025-03-12,529.00,608.00,693.00
2025-03-13,527.00,606.00,691.00
2025-03-14,525.00,604.00,688.00
2025-03-17,524.00,601.00,686.00
2025-03-18,523.00,600.00,685.00
2025-03-19,522.00,599.00,684.00
2025-03-20,520.00,597.00,682.00
2025-03-21,520.00,595.00,680.00
2025-03-24,520.00,593.00,678.00
2025-03-25,519.00,592.00,676.00
2025-03-26,519.00,592.00,674.00
2025-03-27,522.00,593.00,674.00
2025-03-28,525.00,595.00,674.00
2025-03-31,527.00,597.00,674.00
2025-04-01,528.00,598.00,674.00
2025-04-02,528.00,598.00,674.00
2025-04-03,528.00,598.00,674.00
2025-04-07,528.00,598.00,674.00
2025-04-08,528.00,598.00,674.00
2025-04-09,528.00,598.00,674.00
2025-04-10,528.00,598.00,674.00
2025-04-11,528.00,598.00,674.00
2025-04-14,528.00,598.00,674.00
2025-04-15,528.00,598.00,674.00
2025-04-16,527.00,597.00,673.00
2025-04-17,527.00,596.00,671.00
2025-04-18,527.00,596.00,671.00
2025-04-21,526.00,595.00,670.00
2025-04-22,524.00,593.00,668.00
2025-04-23,523.00,592.00,667.00
2025-04-24,522.00,591.00,665.00
2025-04-25,520.00,589.00,663.00
2025-04-27,518.00,587.00,661.00
2025-04-28,517.00,585.00,660.00
2025-04-29,515.00,583.00,659.00
2025-04-30,514.00,580.00,658.00
2025-05-06,512.00,578.00,656.00
2025-05-07,507.00,572.00,652.00
2025-05-08,500.00,566.00,646.00
2025-05-09,496.00,561.00,641.00
2025-05-12,491.00,555.00,635.00
2025-05-13,487.00,550.00,630.00
2025-05-14,483.00,548.00,628.00
2025-05-15,480.00,546.00,627.00
2025-05-16,478.00,543.00,625.00
2025-05-19,476.00,540.00,622.00
2025-05-20,473.00,537.00,619.00
2025-05-21,470.00,535.00,617.00
2025-05-22,470.00,535.00,617.00
2025-05-23,470.00,535.00,617.00
2025-05-26,470.00,535.00,617.00
2025-05-27,470.00,535.00,617.00
2025-05-28,470.00,535.00,617.00
2025-05-29,470.00,535.00,617.00
2025-05-30,470.00,535.00,617.00
2025-06-03,470.00,535.00,617.00
2025-06-04,470.00,535.00,617.00
2025-06-05,470.00,535.00,616.00
2025-06-06,471.00,535.00,615.00
2025-06-09,471.00,535.00,615.00
2025-06-10,472.00,535.00,615.00
2025-06-11,473.00,535.00,615.00
2025-06-12,473.00,535.00,615.00
2025-06-13,473.00,535.00,615.00
2025-06-16,473.00,535.00,615.00
2025-06-17,473.00,535.00,615.00
2025-06-18,473.00,535.00,615.00
2025-06-19,474.00,537.00,615.00
2025-06-20,476.00,539.00,616.00
2025-06-23,478.00,541.00,616.00
2025-06-24,480.00,544.00,616.00
2025-06-25,482.00,546.00,617.00
2025-06-26,483.00,547.00,617.00
2025-06-27,484.00,548.00,617.00
2025-06-30,485.00,550.00,619.00
2025-07-01,486.00,551.00,620.00
2025-07-02,487.00,552.00,621.00
2025-07-03,488.00,553.00,621.00
2025-07-04,488.00,553.00,621.00
2025-07-07,489.00,554.00,622.00
2025-07-08,490.00,555.00,623.00
2025-07-09,492.00,558.00,624.00
2025-07-10,493.00,560.00,625.00
2025-07-11,496.00,563.00,628.00
2025-07-14,499.00,566.00,630.00
2025-07-15,501.00,568.00,632.00
2025-07-16,503.00,570.00,633.00
2025-07-17,506.00,572.00,635.00
2025-07-18,509.00,575.00,638.00
2025-07-21,511.00,577.00,640.00
2025-07-22,514.00,580.00,643.00
2025-07-23,517.00,583.00,646.00
2025-07-24,518.00,584.00,648.00
2025-07-25,519.00,585.00,650.00
2025-07-28,520.00,585.00,651.00
2025-07-29,522.00,586.00,652.00
2025-07-30,522.00,586.00,652.00
2025-07-31,524.00,588.00,654.00
2025-08-01,527.00,592.00,658.00
2025-08-04,532.00,598.00,663.00
2025-08-05,539.00,605.00,670.00
2025-08-06,544.00,611.00,675.00
2025-08-07,548.00,615.00,678.00
2025-08-08,552.00,620.00,683.00
2025-08-11,555.00,623.00,687.00
2025-08-12,559.00,627.00,692.00
2025-08-13,562.00,630.00,695.00
2025-08-14,563.00,632.00,697.00
2025-08-15,563.00,633.00,699.00
2025-08-18,563.00,634.00,700.00
